Distance_(microns),svbint,krint,svb,mlptint,eve-en,cad,kr,mlpt,gt
381,451.17391304347825,439.7263157894737,1226.1263157894737,1503.3157894736842,812.8701754385964,1476.740350877193,1168.9754385964911,1893.238596491228,981.0175438596491
382,453.0902527075812,440.69122807017544,1211.322807017544,1540.3754385964912,813.3368421052631,1479.238596491228,1151.5228070175438,1914.1368421052632,946.6456140350878
383,451.7761732851986,441.0944055944056,1203.5664335664335,1528.1853146853148,816.7202797202797,1511.6748251748252,1089.6608391608393,1914.1958041958042,944.2412587412588
384,449.27536231884056,442.943662,1194.0985915492959,1491.2640845070423,830.0105633802817,1562.1901408450703,1043.2852112676057,1895.7852112676057,950.5281690140845
385,452.0144927536232,444.53521126760563,1167.281690140845,1445.5528169014085,828.1091549295775,1566.2112676056338,999.1338028169014,1841.1971830985915,938.9929577464789
386,452.79285714285714,445.8374558303887,1164.8127208480566,1411.3498233215548,829.4558303886926,1580.113074204947,978.2084806,1798.809187279152,943.9010600706714
387,467.20494699646645,447.7844522968198,1178.416961130742,1357.5689045936397,808.5123674911661,1578.8798586572439,969.5335689045936,1771.3356890459363,948.1130742
388,464.62544169611306,455.31095406360424,1198.095406360424,1370.226148409894,790.2367491166078,1555.321554770318,965.8939929328621,1765.7773851590107,948.9681978798586
389,463.7263157894737,445.4,1149.2701754385964,1404.0912280701755,785.3543859649122,1533.982456140351,949.3228070175438,1763.080701754386,954.9894736842106
390,460.30281690140845,448.19718309859155,1136.088028169014,1419.9612676056338,783.3978873239437,1545.0140845070423,937.6654929577464,1817.281690140845,957.7711267605633
391,452.7420494699647,458.9434628975265,1138.1166077738517,1370.494699646643,770.7632508833922,1535.756183745583,937.3215548,1876.9858657243817,932.2650176678445
392,461.42198581560285,462.7695035460993,1114.6560283687943,1278.7375886524824,761.2517730496454,1523.5035460992908,940.0035460992908,1880.1382978723404,917.2234042553191
393,465.2650176678445,456.02826855123675,1098.8303886925796,1219.4063604240282,752.0035335689046,1537.929328621908,928.6819787985866,1846.077738515901,926.869258
394,462.9113475177305,456.00354609929076,1110.3687943262412,1240.6418439716313,754.8333333333334,1579.9929078014184,921.3262411347517,1835.6241134751774,924.9929078014185
395,461.25357142857143,460.3,1109.807142857143,1250.9892857142856,749.5571428571428,1635.0464285714286,918.9035714285715,1822.4035714285715,928.65
396,458.8781362007168,455.98924731182797,1094.3870967741937,1257.8172043010752,746.3870967741935,1661.1648745519713,899.6308243727599,1820.684588,936.4444444444445
397,469.9214285714286,450.4892857142857,1067.5535714285713,1270.4535714285714,742.4714285714285,1690.6321428571428,844.7464285714286,1834.9607142857142,923.9607142857143
398,471.36071428571427,448.39642857142854,1045.0035714285714,1347.3821428571428,743.7321428571429,1754.625,810.4964285714286,1852.5321428571428,920.0678571428572
399,468.65714285714284,454.4642857142857,1060.4392857142857,1415.1142857142856,740.7714285714286,1805.0964285714285,802.4107142857143,1859.2178571428572,918.3892857142857
400,468.9039145907473,448.4555160142349,1085.3879003558718,1407.3523131672598,724.4056939501779,1823.0391459074733,802.7142857142857,1840.7928571428572,903.3736655
401,456.22340425531917,440.5177304964539,1088.22695,1385.223404255319,738.6134752,1855.7517730496454,800.1134752,1828.3085106382978,897.0496454
402,453.38652482269504,440.1170212765957,1103.3581560283687,1354.776595744681,762.7695035460993,1882.0354609929077,801.5177304964539,1843.0177304964539,893.0070921985815
403,456.8233215547703,448.42402826855124,1106.0671378091872,1301.5971731448763,758.2720848056537,1864.8551236749117,813.6537102473499,1840.2473498233217,873.8657243816255
404,468.1901408450704,448.38028169014086,1089.5598591549297,1271.9788732394366,741.6760563380282,1840.2711267605634,809.6056338028169,1835.6901408450703,869.8169014084507
405,461.12280701754383,449.3929824561404,1097.9508771929825,1247.4,726.6070175438597,1804.9122807017543,777.8380281690141,1842.8456140350877,861.0280701754386
406,461.6183745583039,453.17314487632507,1115.904593639576,1248.731448763251,725.565371,1810.5618374558303,757.3745583038869,1895.2897526501768,859.7561837
407,464.64539007092196,455.11347517730496,1101.2695035460993,1242.758865248227,719.4539007092199,1819.9609929078015,749.1134752,1930.276595744681,847.4751773049645
408,467.1866197183099,454.15492957746477,1085.4014084507041,1244.8239436619717,703.5316901408451,1821.6901408450703,731.2359154929577,1913.8098591549297,834.3802816901408
409,468.21830985915494,446.0880281690141,1079.6267605633802,1268.7077464788733,702.5176056338029,1865.3028169014085,717.7112676056338,1907.362676056338,838.3098591549295
410,458.11971830985914,448.1478873239437,1069.8309859154929,1243.4542253521126,699.0845070422536,1902.0492957746478,707.3873239,1886.7147887323943,852.1338028169014
411,458.2288732394366,448.63732394366195,1050.7042253521126,1228.193661971831,698.0950704225352,1956.9052631578948,705.2288732394367,1867.9330985915492,870.9330985915493
412,454.09027777777777,449.78819444444446,1031.34375,1211.6597222222222,704.65625,2010.8645833333333,675.5625,1840.7604166666667,876.5729166666666
413,449.3848797250859,443.37113402061857,1065.1958762886597,1194.8694158075602,725.5085910652921,2029.3092783505156,643.3608247,1822.5601374570447,880.7628865979382
414,442.00342465753425,445.5513698630137,1096.359589041096,1192.7979452054794,733.6746575342465,2018.4828767123288,628.3390410958904,1781.736301369863,891.5958904109589
415,441.3741496598639,437.6462585034014,1107.7721088435374,1182.142857142857,715.6292517006802,1986.1496598639455,630.8367346938776,1749.7585034013605,873.2482993197278
416,454.0915254237288,434.4677966101695,1120.7457627118645,1161.0474576271185,712.0881355932204,1985.1898305084746,650.8101694915255,1777.3254237288136,873.7728813559322
417,452.0439189189189,431.1385135135135,1129.9155405405406,1118.597972972973,726.8040540540541,1985.8648648648648,656.9763513513514,1830.5168918918919,873.5574324324324
418,463.0983050847458,437.20338983050846,1154.3491525423728,1086.1627118644067,728.3389830508474,2005.7559322033899,658.9186440677967,1837.006779661017,872.1322033898305
419,463.8945578231293,443.99319727891157,1185.4285714285713,1081.7142857142858,728.0646258503401,1994.1462585034014,665.7380952380952,1821.0238095238096,853.5408163265306
420,464.1404109589041,444.39322033898304,1193.7186440677965,1073.2169491525424,725.3796610169492,1954.5186440677967,667.5728813559322,1801.1254237288135,836.6135593220339
421,466.9861111111111,437.8129252,1190.687074829932,1090.5340136054422,739.4149659863946,1995.7414965986395,660.0986394557823,1778.938775510204,865.9387755102041
422,455.8362369337979,439.8265306122449,1166.8775510204082,1103.5340136054422,765.5884353741496,2052.6462585034014,628.3911564625851,1760.2823129251701,905.8843537414966
423,452.2955326460481,439.2020202020202,1136.952861952862,1092.7609427609427,781.4747474747475,2080.228956228956,604.989899,1730.3299663299663,919.2895622895622
424,461.52054794520546,438.33557046979865,1143.731543624161,1081.5872483221476,789.4395973154362,2101.6208053691275,607.2919463087248,1710.0704697986578,916.8557046979865
425,459.6279863481229,445.41946308724835,1170.9832214765102,1039.513422818792,791.8288590604027,2103.536912751678,591.3657718120805,1716.6879194630872,902.2953020134228
426,453.5238095238095,445.54545454545456,1202.117845117845,1006.6296296296297,806.026936,2111.3400673400674,572.952862,1772.4478114478115,886.023569
427,462.4135593220339,445.1111111111111,1199.4208754208755,1010.4949494949495,817.3602693602694,2108.4309764309764,576.1885521885522,1781.7609427609427,891.3939393939394
428,450.4127516778523,449.43624161073825,1201.493288590604,1018.9765100671141,815.7046979865772,2125.003355704698,597.5436241610738,1744.4496644295302,897.2449664
429,458.22895622895624,442.65656565656565,1230.942760942761,1024.919191919192,822.8552188552188,2136.0875420875423,601.976431,1743.7037037037037,894.8114478114478
430,457.3703703703704,442.44781144781143,1242.878787878788,1007.4377104377104,837.5286195286195,2132.89899,564.8148148148148,1710.5791245791245,876.6599326599327
431,460.3636363636364,441.45117845117846,1261.7441077441079,990.2222222222222,828.986532,2132.6531986531986,535.0942760942761,1669.3939393939395,871.5050505050505
432,456.43581081081084,449.2128378378378,1269.4358108108108,991.4290540540541,817.7128378378378,2099.7094594594596,526.8851351351351,1658.787162162162,882.1114864864865
433,459.8956228956229,445.64646464646466,1225.003367003367,982.6531986531986,830.4747474747475,2092.013468013468,522.2390572390573,1608.3771043771044,873.1178451178451
434,450.9331104,444.9933110367893,1202.0735785953177,952.0936454849499,825.0468227424749,2117.3779264214045,530.6153846153846,1565.772575250836,871.6086956521739
435,451.8333333333333,441.3,1215.1366666666668,921.3166666666667,818.1633333333333,2157.48,539.54,1539.6966666666667,869.23
436,453.18394648829434,435.82608695652175,1261.2408026755852,918.7558528428094,818.1739130434783,2183.046822742475,527.1772575250836,1554.628762541806,864.0568561872909
437,459.96666666666664,432.50666666666666,1279.5847176079735,915.37,822.8866666666667,2143.910299003322,501.24333333333334,1565.3255813953488,863.2691029900333
438,479.2633333333333,443.26666666666665,1277.21,929.6666666666666,847.1033333333334,2134.71,484.60333333333335,1569.5233333333333,883.19
439,468.19666666666666,447.07,1275.5166666666667,902.4433333333334,854.6166666666667,2170.6,483.4766666666667,1527.71,898.76
440,466.96644295302013,440.9161073825503,1267.7080536912752,857.4765100671141,849.4295302013422,2248.8859060402683,482.19463087248323,1508.234899328859,911.1107382550335
441,467.3198653198653,444.7003367003367,1251.3131313131314,833.8653198653199,846.1717171717172,2284.006734006734,478.64646464646466,1505.2794612794612,900.989899
442,466.8006756756757,448.6283783783784,1243.179054054054,840.8108108108108,848.2837837837837,2267.527027027027,470.7871621621622,1517.712837837838,878.9527027027027
443,461.69594594594594,443.7804054054054,1239.0641891891892,836.6790540540541,851.8682432432432,2263.1824324324325,467.0371621621622,1513.8682432432433,850.2297297297297
444,462.1418918918919,455.06418918918916,1259.0777027027027,836.0135135135135,851.8986486486486,2231.4797297297296,473.22972972972974,1494.8918918918919,829.5912162162163
445,452.85185185185185,444.14814814814815,1250.3670033670035,852.7508417508418,847.7710437710438,2165.4208754208753,462.5286195286195,1487.4242424242425,833.3703703703703
446,460.2,444.36610169491524,1194.1457627118643,889.0169491525423,856.7050847457627,2149.833898305085,453.97966101694914,1521.6033898305084,864.0508474576271
447,464.3864406779661,444.5050847457627,1193.8271186440677,935.9762711864407,841.9389830508475,2193.8237288135592,446.68813559322035,1567.9389830508474,900.2
448,469.8817567567568,446.7432432432432,1226.8108108108108,974.8175675675676,834.6452702702703,2223.912162162162,437.42905405405406,1591.5236486486488,925.4560811
449,466.9493243243243,438.3412162162162,1264.3817567567567,967.5202702702703,855.3614864864865,2236.8310810810813,439.5878378378378,1571.6182432432433,943.8513513513514
450,469.63389830508476,428.48135593220337,1309.2101694915254,903.1084745762712,868.8474576271186,2248.2610169491527,444.50169491525423,1521.915254237288,934.8779661016949
451,480.80272108843536,436.4387755102041,1290.938775510204,859.7210884353741,874.8877551020408,2289.265306122449,442.50680272108843,1452.9829931972788,921.1156462585034
452,488.1958762886598,454.2439862542955,1224.5189003436426,846.8453608247422,889.3230240549829,2322.769759450172,426.6597938,1394.089347079038,922.9037800687286
453,478.7551724137931,449.18275862068964,1212.6620689655172,822.2310344827587,890.3448275862069,2271.4241379310347,426.63448275862066,1372.9241379310345,907.9
454,465.8131487889273,452.97923875432525,1220.4256055363321,789.3321799307959,877.3875432525952,2201.0242214532873,441.9100346020761,1371.5294117647059,896.9619377162629
455,460.9757785467128,454.24913494809687,1233.5501730103806,777.0934256055364,862.2387543252595,2174.093425605536,448.43252595155707,1352.7404844290656,900.0346020761245
456,468.2229965156794,445.7770034843206,1266.7247386759582,789.7526132404181,856.8989547038327,2199.616724738676,449.35191637630663,1370.2473867595818,914.6655052264808
457,463.40277777777777,444.5729166666667,1253.6944444444443,774.9270833333334,847.1215277777778,2213.621527777778,435.2013888888889,1358.9340277777778,907.9340277777778
458,459.59027777777777,446.59722222222223,1248.579861111111,726.2326388888889,848.2291666666666,2242.25,415.4375,1339.4652777777778,909.3020833333334
459,459.94076655052265,453.7073170731707,1250.857142857143,685.2299651567944,852.6341463414634,2246.2961672473866,392.4390243902439,1315.205574912892,917.6027875
460,466.2105263157895,454.6245614035088,1229.2666666666667,675.8070175438596,862.8666666666667,2266.0175438596493,375.4456140350877,1302.098245614035,928.1649122807017
461,460.53846153846155,440.76573426573424,1204.548951048951,661.2517482517483,859.7342657342657,2270.4055944055945,363.34615384615387,1243.1538461538462,929.0524475524476
462,464.53169014084506,445.556338,1233.0492957746478,655.8943661971831,852.5598591549295,2315.095070422535,360.9788732394366,1188.6584507042253,927.9859154929577
463,469.71276595744683,443.74468085106383,1262.2624113475176,646.0992907801418,842.6985815602837,2353.4574468085107,363.93971631205676,1174.7695035460993,922.8085106382979
464,470.325,447.5678571428571,1246.125,643.0392857142857,848.6357142857142,2371.157142857143,371.475,1175.9,923.375
465,464.9035714285714,446.11071428571427,1206.6214285714286,646.25,840.3928571428571,2386.1857142857143,371.6892857142857,1167.1642857142858,908.5642857142857
466,460.02508960573476,432.6630824,1179.8817204301076,640.5878136200716,824.0537634408602,2408.336917562724,365.2867383512545,1143.5017921146953,917.3548387096774
467,452.2985611510791,431.97482014388487,1164.3309352517986,632.6798561151079,821.2841726618705,2414.431654676259,351.60791366906477,1125.4928057553957,922.2877697841726
468,451.6014234875445,435.2597864768683,1171.7758007117438,623.1245551601423,816.9750889679715,2358.4804270462632,335.33807829181495,1123.8398576512454,910.4021352313167
469,457.77060931899643,437.78494623655916,1223.9605734767026,619.5448028673835,818.9749103942652,2310.598566308244,340.89964157706095,1158.315412,940.0286738351255
470,463.9568345323741,438.2985611510791,1229.730215827338,600.7913669064748,805.1187050359712,2291.9856115107914,349.4568345323741,1161.8525179856115,980.8345323741007
471,451.4712230215827,443.4352517985611,1195.320143884892,591.3237410071943,799.1079136690647,2297,339.9568345323741,1159.9460431654677,995.3776978417267
472,448.8519855595668,452.898917,1168.4296028880867,594.4584837545126,801.8411552346571,2301.335740072202,324.0577617,1152.5920577617328,971.2129963898917
473,457.4166666666667,458.94202898550725,1156.5869565217392,596.7934782608696,806.3043478,2271.018115942029,320.3333333333333,1103.231884057971,972.6811594202899
474,470.63868613138686,471.35766423357666,1180.8722627737227,586.2226277372263,811.6459854014598,2279.897810218978,327.63138686131384,1053.5620437956204,1003.3102189781022
475,475.31021897810217,474.98175182481754,1180.956204379562,568.3102189781022,800.3175182481751,2273.602189781022,325.4160583941606,1008.5839416058394,979.3649635036496
476,482.13235294117646,484.2610294117647,1178.0845588235295,574.7242647058823,798.9779411764706,2303.952205882353,315.05514705882354,1003.7132352941177,946.7867647058823
477,474.2904411764706,492.5772058823529,1170.8933823529412,590.3602941176471,791.6801470588235,2297.261029411765,307.9522058823529,1011.5992647058823,937.8566176470588
478,482.0814814814815,495.8888888888889,1188.6148148148147,607.4148148148148,788.6444444444444,2243.259259259259,313.76296296296294,1026.6555555555556,935.0185185185185
479,492.81111111111113,496.0740740740741,1180.674074074074,618.2074074074075,782.8481481481482,2212.5444444444443,310.1259259259259,1012.8,907.0148148148148
480,488.6457564575646,493.7380073800738,1159.3136531365315,628.4317343173432,777.3726937269373,2215.5645756457566,294.5313653136531,981.5645756457565,873.7638376383763
481,484.0590405904059,493.2029520295203,1121.6863468634685,651.6420664206642,781.0811808118082,2249.3284132841327,285.4760147601476,957.5239852398524,846.6642066420665
482,482.0477941176471,490.7904411764706,1107.7426470588234,668.0073529411765,779.7463235294117,2264.264705882353,290.48161764705884,923.1764705882352,843.8161764705883
483,491.2619926199262,496.66789667896677,1149.4686346863468,661.5387453874539,786.4944649446494,2233.8966789667898,300.1402214,884.6605166051661,865.7896679
484,491.4632352941176,496.0845588235294,1186.6213235294117,632.0294117647059,776.4963235294117,2198.5220588235293,300.5735294117647,850.9742647058823,874.1507352941177
485,486.31501831501834,485.4945054945055,1161.952380952381,590.7362637362637,760.2234432234433,2175.6849816849817,289.0659340659341,834.5054945054945,877.0659341
486,502.74169741697415,486.3210332103321,1109.5166051660517,564.3690037,756.3763837638377,2149.2140221402215,278.97416974169744,844.9409594095941,879.3874538745388
487,490.93772893772893,488.5054945054945,1055.6190476190477,544.0952380952381,731.3553113553113,2106.4652014652015,271.4175824175824,836.8315018315018,852
488,490.61623616236164,488.7749077490775,1066.0627306273063,543.1586715867159,727.1402214,2125.7084870848707,278.4280442804428,836.6309963,853.7121771217712
489,482.6959706959707,492.02564102564105,1076.7545787545787,539.8864468864468,724.0915750915751,2151.703296703297,284.13919413919416,814.4285714285714,855.5860805860806
490,498.39338235294116,501.8272058823529,1087.6507352941176,536.3345588235294,740.8639705882352,2243.889705882353,286.1397058823529,804.7205882352941,853.6801470588235
491,495.4727272727273,492.78909090909093,1083.1927272727273,518.0872727272728,741.2472727272727,2253.3636363636365,274.5418181818182,794.8909090909091,813.1490909090909
492,486.3321167883212,490.86861313868616,1117.2043795620439,527.6605839416059,738.3467153284671,2221.4087591240877,265.4379562043796,781.4087591240876,830.0474452554745
493,480.1309090909091,486.3709090909091,1155.1127272727272,525.1345454545454,731.0218181818182,2166.447272727273,254.12727272727273,745.2036363636364,842.52
494,478.1490909090909,484.8981818181818,1165.2836363636363,512.4981818181818,733.5672727272728,2162.112727272727,249.44363636363636,721.6909090909091,858.1381818181818
495,476.8978102189781,488.17518248175185,1152.3175182481752,506.2080291970803,733.8357664233577,2205.3795620437954,250.77737226277372,724,878.0802919708029
496,473.2226277372263,486.0839416058394,1122.6751824817518,497.91970802919707,731.0583941605839,2246.394160583942,256.96715328467155,732.8649635036496,897.8175182481751
497,478.0404411764706,484.875,1108.4485294117646,509.47232472324725,726.3308823529412,2252.764705882353,263.2352941176471,728.2830882352941,912.1323529411765
498,484.25735294117646,486.3235294117647,1093.9448529411766,507.13432835820896,714.7205882352941,2236.323529411765,264.29411764705884,711.9926470588235,885.1507352941177
499,483.81180811808116,488.4649446494465,1082.0442804428044,498.41444866920153,713.1623616236162,2268.9852398523985,267.0516605166052,712.9667896678967,862.3726937269373
500,481.4059040590406,496.1291512915129,1065.2177121771217,503.32684824902725,719.2140221402213,2304.9372693726937,262.49446494464945,709.8523985239852,865.8154981549816
501,481.0148148148148,503.1148148148148,1100.3333333333333,497.84645669291336,729.3111111111111,2343.32963,261.31481481481484,716.3777777777777,896.6296296296297
502,481.18148148148146,494.037037,1153.585185185185,484.93650793650795,739.1925925925926,2347.685185185185,264.2750929,711.2777777777778,908.9629629629629
503,473.98154981549817,481.0738007380074,1196.0332103321034,477.64285714285717,744.6273062730627,2323.859778597786,257.9594095940959,689.6420664206642,891.4833948339483
504,470.39629629629627,475.77407407407406,1222.8666666666666,489.292,741.8925925925926,2278.6037037037036,246.02592592592592,671.9333333333333,880.4074074074074
505,464.7962962962963,472.39629629629627,1198.9592592592592,490.868,717.1296296296297,2200.1444444444446,237.38148148148147,668.7111111111111,874.6444444444444
506,471.3866171003717,473.9553903345725,1195.5390334572492,500.5101214574899,707.2639405204461,2198.895910780669,242.23420074349443,677.5985130111524,880.1338289962825
507,475.97397769516726,470.8289962825279,1222.9776951672864,508.8285714285714,708.4200743494424,2212.565055762082,250.17843866171003,676.8884758364312,870.4163568773234
508,479.7378277153558,474.39700374531833,1219.2696629213483,510.81893004115227,721.0187265917604,2250.0749063670414,255.4868913857678,681.9850187265918,845.8913857677902
509,476.3984962406015,475.5676691729323,1212.890977443609,513.3842975206611,711.6842105263158,2242.3834586466164,250.7669172932331,688.1654135338346,847.3383458646616
510,475.23018867924526,469.1962264150943,1223.7433962264151,514.2222222222222,696.8830188679245,2211.3056603773584,246.59622641509435,673.8754716981132,846.7132075471698
511,468.3560606060606,464.7462121212121,1216.8371212121212,518.9710743801653,690.3674242424242,2209.7954545454545,248.31439393939394,657.1742424242424,842.4090909090909
512,460.79545454545456,465.3787878787879,1203.121212121212,507.44081632653064,668.7537878787879,2229.7727272727275,248.92424242424244,633.8522727272727,841.3371212121212
513,458.40076335877865,462.3893129770992,1185.5381679389313,501.4227642276423,659.0992366412214,2253.889312977099,240.43129770992365,621.2061068702291,827.5458015267176
514,449.9848484848485,451.625,1169.9280303030303,500.9521912350598,657.1060606060606,2234.806818181818,233.17424242424244,590.0568181818181,817.3901515151515
515,451.7824427480916,449.50763358778624,1158.8358778625955,519.968,656.4274809160305,2235.7480916030536,235.29007633587787,570.8015267175573,820.3091603053435
516,446.35632183908046,444.02298850574715,1161.942528735632,522.4581673306773,645.7126436781609,2244.103448275862,233.93103448275863,579.1954022988506,802.7471264367816
517,443.94615384615383,441.28076923076924,1166.4807692307693,507.1699604743083,626.8730769,2255.4576923076925,231.9653846153846,594.2653846153846,788.1615384615385
518,450.0232558139535,445.6511627906977,1154.922480620155,507.1146245059289,607.7790697674419,2261.4651162790697,231.4031007751938,596.4883720930233,797.9224806
519,453.6156862745098,453.453125,1128.738281,511.7450980392157,605.2773438,2266.519531,225.82745098039214,594.4609375,815.1171875
520,453.3201581027668,455.1027668,1114.411067193676,516.2213438735178,622.8260869565217,2303.308300395257,229.1818181818182,584.5415019762846,838.2332015810276
521,452.30434782608694,453.5849802371541,1122.2450592885375,503.2529644268775,634.2094861660079,2291.8260869565215,237.20158102766797,573.8616600790514,810.4268774703557
522,454.82142857142856,455.61507936507934,1145.0119047619048,501.8095238095238,629.015873,2238.4246031746034,235.81746031746033,555.8492063492064,784.702381
523,448.0956175298805,449.3426294820717,1139.1314741035856,510.38247011952194,613.7370517928287,2162.4501992031874,237.89243027888446,525.5697211155378,804.7928287
524,452.1195219123506,451.58964143426294,1146.1075697211156,520.4342629482072,599.7051792828685,2108.6852589641435,240.43027888446215,519.2709163346614,850.5139442231076
525,449.1825396825397,448.4920634920635,1143.2857142857142,526.9166666666666,587.3690476190476,2072.468253968254,234.6031746031746,508.87698412698415,861.7063492063492
526,437.9288537549407,447.7193675889328,1106.189723320158,507.2173913043478,580.9486166007905,2036.2529644268775,227.70355731225297,491.5494071146245,819.6007905
527,461.29761904761904,452.1434262948207,1079.0833333333333,510.76984126984127,582.0714285714286,2057.940476190476,223.5418326693227,495.8247011952191,802.9801587301587
528,450.43650793650795,442.2936507936508,1059.734126984127,520.531746,582.7539682539683,2110.7976190476193,217.28968253968253,482.67857142857144,802.3531746031746
529,455.772,446.012,1034.02,512.804,580.056,2147.8,216.44,465.816,829.548
530,458.5542168674699,443.9156626506024,1007.4176706827309,493.20883534136544,567.3012048192771,2126.104417670683,212.46586345381527,448.64658634538154,845.5421686746988
531,447.9674796747967,442.6097561,1026.979674796748,484.8373983739837,571.8495935,2106.3252032520327,211.6260162601626,442.3130081300813,844.3902439
532,446.89344262295083,457.2909836065574,1030.6352459016393,481.3442623,584.9959016393443,2086.6311475409834,208.55737704918033,432.1393442622951,831.1803278688525
533,455.2107438016529,464.0289256198347,1019.1694214876034,481.1115702479339,593.9917355,2106.0371900826444,208.56611570247935,434.6570247933884,817.0413223140496
534,457.0248962655602,450.7883817427386,1009.1659751037345,479.75103734439836,595.6763485477178,2104.5477178423234,208.16597510373444,442.9336099585062,799.5352697095435
535,450.4916666666667,446.0833333333333,995.5708333333333,474.87083333333334,589.3583333333333,2090.8458333333333,205.95,434.71666666666664,791.3708333333333
536,447.0041841004184,451.9163179916318,1020.3723849372385,463.2928870292887,575.0251046025105,2120.3933054393306,206.5857740585774,415.2050209205021,787.9958158995815
537,449.6166666666667,452.49583333333334,1044.1916666666666,469.3625,565.7375,2097.8708333333334,203.67916666666667,399.96666666666664,780.6541666666667
538,448.97095435684645,447.8755186721992,997.6804979253112,473.5186721991701,554.9958506224067,2021.4979253112033,205.5311203319502,391.3153526970954,764.5850622406639
539,448.4769874476987,462.55230125523013,1002.6066945606694,460.5188284518828,541.7071129707113,1998.0878661087866,199.32635983263597,390.4560669456067,751.3221757322176
540,451.69198312236284,471.28691983122366,1036.860759493671,460.62869198312234,524.7932489451476,1989.6962025316457,193.21097046413502,390.43037974683546,718.7257383966245
541,459.66101694915255,469.16525423728814,1040.427966101695,450.49152542372883,525.3008474576271,1981.0762711864406,196.90254237288136,386.0042372881356,689.1906779661017
542,454.63247863247864,469.7393162393162,1023.2008547008547,453.4188034188034,521.6025641025641,1975.025641025641,205.78205128205127,392.34188034188037,675.7222222222222
543,455.63793103448273,469.6594827586207,986.3275862068965,462.0905172413793,513.8448275862069,1964.0560344827586,207.15086206896552,393.9698275862069,678.8620689655172
544,453.18695652173915,471.18695652173915,985.8173913043478,449.3391304347826,517.6434782608695,1927.9,203.69130434782608,387.96086956521737,704.1347826086957
545,431.16157205240177,465.93886462882097,980.7074236,437.03930131004364,523.9388646,1909.0305676855896,198.14847161572052,386.7510917030568,717.1659388646289
546,440.1312217,467.8333333333333,954.5482456140351,440.9736842105263,515.1798245614035,1952.7236842105262,194.28947368421052,384.32456140350877,702.4605263157895
547,455.38425925925924,475.62831858407077,927.4070796460177,444.54424778761063,511.4778761061947,1969.2522123893805,192.52212389380531,377.0486725663717,694.4292035
548,448.2957746478873,452.6858407079646,903.4601769911504,430.4867256637168,511.7566371681416,1927.0398230088495,189.75221238938053,365.13274336283183,691.8672566371681
549,440.41706161137444,448.5113122171946,902.5796460176991,412.3185840707965,517.8982300884956,1886.4734513274336,184.80088495575222,352.6814159292035,676.6327433628319
550,442.42512077294685,443.74311926605503,929.0089285714286,404.86160714285717,517.3883928571429,1882.9464285714287,181.6875,336.73214285714283,658.7098214285714
551,431.0821256038647,441.37327188940094,938.5246636771301,398.6502242152466,505.39461883408075,1866.4887892376682,180.23318385650225,320.68161434977577,668.9730941704036
552,436.89162561576353,443.28504672897196,974.0593607305937,406.8812785388128,497.88584474885846,1856.3561643835617,181.03196347031962,330.90410958904107,689.1324200913242
553,434.1921182,448.0707547169811,959.3532110091743,415.2155963302752,487.54128440366975,1850.8394495412845,178.3394495412844,344.72477064220186,682.0733944954128
554,434.99,439.4881516587678,932.7175925925926,409.2361111111111,488.36574074074076,1853.537037037037,178.41666666666666,349.4212962962963,658.2962962962963
555,440.08040201005025,422.6729857819905,908.7897196261682,403.1448598130841,494.0841121495327,1896.7056074766356,178.07009345794393,341.0607476635514,644.1682242990654
556,420.7171717171717,424.69953051643193,910.7605633802817,387.55399061032864,481,1912.4178403755868,170.49295774647888,322.60093896713613,637.9953051643192
557,405.64285714285717,417.2142857142857,939.8761904761905,390.2761904761905,477.4904761904762,1951.5238095238096,170.05238095238096,322.1952380952381,625.7428571428571
558,418.546875,413.69458128078816,952.9901477832512,420.37931034482756,497.5615763546798,2027.3103448275863,178.17733990147784,327.4679802955665,615.8866995073892
559,414.6282722513089,401.925,939.185,429.445,503.01,1988.905,177.135,324.89,611.275
560,415.8191489361702,403.6804124,941.5206186,410.12371134020617,505.3556701030928,1944.9072164948454,175.04123711340208,333.2938144329897,629.6752577319587
561,401.16062176165804,407.5284974093264,932.0518134715026,403.04145077720204,497.8031088082902,1918.300518134715,175.5336787564767,340.0777202072539,620.1243523316062
562,424.1587301587302,411.95238095238096,925.1693121693122,409.44444444444446,488.6137566137566,1922.7142857142858,179.015873,349.15343915343914,601.957672
563,421.9037433,413.88770053475935,897.4438502673797,406.27272727272725,479.19786096256684,1907.0106951871658,179.66310160427807,342.6631016042781,595.8074866
564,419.7445652173913,408.3423913043478,882.9456522,410.3478260869565,490.80434782608694,1928.8532608695652,183.3858695652174,335.8532608695652,612.1847826086956
565,416.79234972677597,398.3661202185792,869.2076502732241,411.27322404371586,484.6830601092896,1921.9234972677596,189.11475409836066,333.73770491803276,595.8251366120219
566,418.0497237569061,404.9447513812155,870.7624309392265,409.4143646,469.1546961325967,1880.4585635359117,189.07734806629836,325.1933701657459,576.6850828729282
567,415.24858757062145,416.3220338983051,889.5819209039548,404.61581920903956,468.1355932,1914.316384180791,180.5536723163842,310.9717514124294,583.0056497175141
568,417.2457142857143,409.65714285714284,893.3885714285715,397.7257142857143,468.2742857142857,1954.6228571428571,171.65142857142857,305.0285714285714,590.1714285714286
569,399.8,400.37142857142857,889.2,384.48,465.24,1929.5428571428572,166.22857142857143,302.42857142857144,586.5885714285714
